"product_code","barcode","product_name","original_hsn_code","suggested_or_applied_hsn_code","gst_percent","verification_status","verification_reason","exact_name_evidence_count","exact_name_valid_rows","official_verification_url"
"318897","318897","3 IN 1 GOLD GRASS BROOMS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"170870","170870","3 IN 1 JALLEDA","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"320759","320759","3 NYLON SCRUBBERS BIG","0001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"320758","320758","3 NYLON SCRUBBERS SMALL","0001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"344743","344743","3 STAR MARRRIGE GARLANDS","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"031046","031046","3.D PLAYER","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"151314","151314","3.FOLD MICHICO COLOR","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"151302","151302","3.FOLD MICHIKO PRINT","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"346695","346695","30 MM TABLE SHEET 1 MT","00001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"134523","134523","30 POCKETS/60 SHEETS FILE","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"281222","281222","30-ATOY","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"079008","079008","30-C TEDDY","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"9652255259","9652255259","30-C TOY","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"807005","807005","300ML ROUND JAR","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"134520","134520","30FOLDER FILE","0001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"170204","170204","32 PCS PRINTED AURA DINNER SET","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"345168","345168","350 ML LOTA GLASSES 48 PCS","00001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"663020","663020","365 BAT BROOM","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"6982022022816","6982022022816","3D BUTTER FLY DECORATION ITMS","34010","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"134561","134561","3D BUTTER FLY DECORATIONS 11PC","3401090","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8536","8536","3D BUTTER FLY DECORATIONS 12PC","34010","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"6956282262848","6956282262848","3D COMPASS BOX","9014100","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"261651","261651","3D DINING MAT 135RS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"6956324185968","6956324185968","3D ERASER","4901190","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"610072","610072","3D LED LIGHT CAR","00001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"101910","101910","3D PLACEMATS 6P","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"112901","112901","3D PLACEMATS 6P","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"280905","280905","3D PLACEMATS 6P","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"221399","221399","3IN1 GOLD BROOM","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"230777","230777","3IN1 GOLD BROOM","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"663011","663011","3IN1 GOLD GRASS BROOM","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"020312","020312","3IN1SOAP DISH","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"344728","344728","3L KARPURAM DANDLU","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"344745","344745","3L VEL SILK BALL MARRIGE DANDALU","00001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"080705","080705","3PCS PICKLE POT","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"522217","522217","3R SHOLA- 1010","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8901030537981","8901030537981","3ROSES 250G","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8901030567865","8901030567865","3ROSES 250G","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"011170","011170","3ROSES 500GM","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8901030548758","8901030548758","3ROSES TOP STAR 250GM","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8901030567872","8901030567872","3ROSES TOP STAR 250GM","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"8909106048089","8909106048089","3ROSES TOP STAR 250GMS","3304010","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"6681","6681","3TIRE SOAP DISH","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"180019","180019","4 IN 1 FOLDING GAMES","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301060","301060","4 PCS BIG DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"262015","262015","4 PCS EMTY DIVAYS","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301043","301043","4 PCS EMTY DIVAYS","00001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301080","301080","4 PCS FANCY BIG DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301115","301115","4 PCS FANCY DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301138","301138","4 PCS FANCY DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301018","301018","4 PCS FANCY MID DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301016","301016","4 PCS FLOWER BIG DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301056","301056","4 PCS FLOWER DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301009","301009","4 PCS GANESH DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301083","301083","4 PCS MID POT DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301078","301078","4 PCS PLANE DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301002","301002","4 PCS WAX DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301003","301003","4 PCS WAX DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"301006","301006","4 PCS WAX DIVAYS","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"571006","571006","4 SEAT SHEET M","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"150203","150203","4 SEATER TABLE SHEET","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"571009","571009","4 SEATER TABLE SHEET H","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"321463","321463","4 STEP ALUMINIUM LADDER","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"700702","700702","4.5MDF TABLE PAD","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"180165","180165","4*4 BIG CAR","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"89200137","89200137","4*4 PATLA","0001","","0.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"090812","090812","4*5 PACKING COVERS","0001","","18.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"120425","120425","40-B TOY","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"266030","266030","40-B TOY","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"400084","400084","400084","1258466","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"266009","266009","41-ATOY","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
"610068","610068","458 SUPER THE CAR","0001","","5.00","MANUAL_REVIEW_INVALID_OR_PLACEHOLDER","HSN is blank, starts with 00, or is not 4/6/8 numeric digits; no strong exact-name consensus exists.","0","0","https://www.icegate.gov.in/Webappl/Trade-Guide-on-Imports"
